geoName,Keywords,RelativePopularity,Type,Origin,geoSum,PercentageBreakdown
Ecuador,Gelato,7.142857142857143,Desserts/Drinks,Italian,50969.41223567446,0.00014014007283093057
Ecuador,Tiramisu,49.285714285714285,Desserts/Drinks,Italian,50969.41223567446,0.0009669665025334209
Ecuador,Miso soup,0.0,Soup/Noodles,Japanese,50969.41223567446,0.0
Ecuador,Ramen,10.0,Soup/Noodles,Japanese,50969.41223567446,0.0001961961019633028
Ecuador,Soba,0.3448275862068966,Soup/Noodles,Japanese,50969.41223567446,6.7653828263207864e-06
Ecuador,Udon,0.8620689655172414,Soup/Noodles,Japanese,50969.41223567446,1.6913457065801967e-05
Ecuador,Edamame,1.5517241379310347,Sides/Snacks,Japanese,50969.41223567446,3.044422271844354e-05
Ecuador,Takoyaki,0.8620689655172414,Sides/Snacks,Japanese,50969.41223567446,1.6913457065801967e-05
Ecuador,Tempura,9.166666666666666,Sides/Snacks,Japanese,50969.41223567446,0.00017984642679969422
Ecuador,Yakitori,0.0,Sides/Snacks,Japanese,50969.41223567446,0.0
Ecuador,Donburi,1.3333333333333333,Mains,Japanese,50969.41223567446,2.6159480261773704e-05
Ecuador,Okonomiyaki,1.1666666666666665,Mains,Japanese,50969.41223567446,2.288954522905199e-05
Ecuador,Omurice,0.0,Mains,Japanese,50969.41223567446,0.0
Ecuador,Sashimi,3.3333333333333335,Mains,Japanese,50969.41223567446,6.539870065443426e-05
Ecuador,Sushi,158.33333333333334,Mains,Japanese,50969.41223567446,0.003106438281085628
Ecuador,Dorayaki,0.0,Desserts/Drinks,Japanese,50969.41223567446,0.0
Ecuador,Jjajangmyeon,0.0,Soup/Noodles,Korean,50969.41223567446,0.0
Ecuador,Kimchi,5.326086956521739,Sides/Snacks,Korean,50969.41223567446,0.00010449574995871562
Ecuador,Oden,0.21739130434782608,Sides/Snacks,Korean,50969.41223567446,4.265132651376148e-06
Ecuador,Tteokbokki,0.32608695652173914,Sides/Snacks,Korean,50969.41223567446,6.397698977064222e-06
Ecuador,Bibimbab,0.0,Mains,Korean,50969.41223567446,0.0
Ecuador,Bulgogi,0.0,Mains,Korean,50969.41223567446,0.0
Ecuador,Galbi,0.0,Mains,Korean,50969.41223567446,0.0
Ecuador,Gimbap,0.0,Mains,Korean,50969.41223567446,0.0
Ecuador,Samgyetang,0.0,Mains,Korean,50969.41223567446,0.0
Ecuador,Bingsu,0.0,Desserts/Drinks,Korean,50969.41223567446,0.0
Ecuador,Soju,0.3333333333333333,Desserts/Drinks,Korean,50969.41223567446,6.539870065443426e-06
Ecuador,Guacamole,28.0,Sides/Snacks,Mexican,50969.41223567446,0.0005493490854972478
Ecuador,Nacos,0.0,Sides/Snacks,Mexican,50969.41223567446,0.0
Ecuador,Chilli con carne,0.0,Mains,Mexican,50969.41223567446,0.0
Ecuador,Enchiladas,10.882352941176471,Mains,Mexican,50969.41223567446,0.0002135075227247707
Ecuador,Quesadillas,13.529411764705882,Mains,Mexican,50969.41223567446,0.00026544178500917436
Ecuador,Tacos,118.33333333333334,Mains,Mexican,50969.41223567446,0.0023216538732324164
Ecuador,Churros,20.0,Desserts/Drinks,Mexican,50969.41223567446,0.0003923922039266056
Ecuador,Croquetas,23.333333333333336,Sides/Snacks,Spanish,50969.41223567446,0.0004577909045810399
Ecuador,Patatas Bravas,0.0,Sides/Snacks,Spanish,50969.41223567446,0.0
Ecuador,Jamon,113.33333333333334,Mains,Spanish,50969.41223567446,0.002223555822250765
Ecuador,Paella,46.66666666666667,Mains,Spanish,50969.41223567446,0.0009155818091620798
Ecuador,Leche Frita,0.0,Desserts/Drinks,Spanish,50969.41223567446,0.0
Ecuador,Pad Thai,1.6666666666666667,Soup/Noodles,Thai,50969.41223567446,3.269935032721713e-05
Ecuador,Tom Yum,0.0,Soup/Noodles,Thai,50969.41223567446,0.0
Ecuador,Khao Pad,0.0,Mains,Thai,50969.41223567446,0.0
Ecuador,Thai Curry,0.0,Mains,Thai,50969.41223567446,0.0
Ecuador,Mango Sticky Rice,0.0,Desserts/Drinks,Thai,50969.41223567446,0.0
Egypt,Burger,86.0,Mains,American,368.5621212107755,0.23333922573887567
Egypt,Grilled Cheese,0.0,Mains,American,368.5621212107755,0.0
Egypt,Hot dog,3.0,Mains,American,368.5621212107755,0.008139740432751476
Egypt,Mac and Cheese,2.0,Mains,American,368.5621212107755,0.005426493621834318
Egypt,Cheesecake,10.8,Desserts/Drinks,American,368.5621212107755,0.02930306555790532
Egypt,Chow Mein,0.2,Soup/Noodles,Chinese,368.5621212107755,0.0005426493621834318
Egypt,Dimsum,0.0,Sides/Snacks,Chinese,368.5621212107755,0.0
Egypt,Vermicelli roll,0.0,Sides/Snacks,Chinese,368.5621212107755,0.0
Egypt,Wonton,0.4838709677419355,Sides/Snacks,Chinese,368.5621212107755,0.0013128613601212059
Egypt,Kung Pao Chicken,0.1935483870967742,Mains,Chinese,368.5621212107755,0.0005251445440484823
Egypt,Mapo Tofu,0.0,Mains,Chinese,368.5621212107755,0.0
Egypt,Peking Duck,0.0,Mains,Chinese,368.5621212107755,0.0
Egypt,Sichuan Chicken,0.0,Mains,Chinese,368.5621212107755,0.0
Egypt,Sichuan Pork,0.0,Mains,Chinese,368.5621212107755,0.0
Egypt,Fried Rice,1.588235294117647,Mains,Chinese,368.5621212107755,0.004309274346750782
Egypt,Lo Mein,0.0,Soup/Noodles,Chinese,368.5621212107755,0.0
Egypt,Bouillabaisse,0.1111111111111111,Soup/Noodles,French,368.5621212107755,0.0003014718678796843
Egypt,Pot-au-feu,0.0,Soup/Noodles,French,368.5621212107755,0.0
Egypt,Quiche,2.0,Sides/Snacks,French,368.5621212107755,0.005426493621834318
Egypt,Beef bourguignon,0.0,Mains,French,368.5621212107755,0.0
Egypt,Cottage Pie,0.0,Mains,French,368.5621212107755,0.0
Egypt,Escargot,0.0,Mains,French,368.5621212107755,0.0
Egypt,Foie Gras,0.9418604651162791,Mains,French,368.5621212107755,0.002555499903305696
Egypt,Ratatouille,0.5232558139534884,Mains,French,368.5621212107755,0.0014197221685031648
Egypt,Crepes,1.7999999999999998,Desserts/Drinks,French,368.5621212107755,0.004883844259650886
Egypt,Souffle,0.6,Desserts/Drinks,French,368.5621212107755,0.0016279480865502953
Egypt,Masala Dosa,0.0,Sides/Snacks,Indian,368.5621212107755,0.0
Egypt,Naan,0.6,Sides/Snacks,Indian,368.5621212107755,0.0016279480865502953
Egypt,Samosa,0.5625,Sides/Snacks,Indian,368.5621212107755,0.0015262013311409018
Egypt,Aloo gobi,0.0,Mains,Indian,368.5621212107755,0.0
Egypt,Biryani,1.6875,Mains,Indian,368.5621212107755,0.004578603993422706
Egypt,Chicken Tikka Masala,0.0,Mains,Indian,368.5621212107755,0.0
Egypt,Indian Curry,0.5555555555555556,Mains,Indian,368.5621212107755,0.0015073593393984217
Egypt,Tandoori,1.5555555555555554,Mains,Indian,368.5621212107755,0.00422060615031558
Egypt,Mango Lassi,0.0,Desserts/Drinks,Indian,368.5621212107755,0.0
Egypt,Masala Chai,0.0,Desserts/Drinks,Indian,368.5621212107755,0.0
Egypt,Soto,0.4787234042553191,Soup/Noodles,Indonesian,368.5621212107755,0.0012988947499071504
Egypt,Pempek,0.09574468085106383,Sides/Snacks,Indonesian,368.5621212107755,0.0002597789499814301
Egypt,Gado-gado,0.0,Mains,Indonesian,368.5621212107755,0.0
Egypt,Chicken Satay,0.0,Mains,Indonesian,368.5621212107755,0.0
Egypt,Nasi Goreng,1.2692307692307694,Mains,Indonesian,368.5621212107755,0.0034437363369333174
Egypt,Nasi Padang,0.0,Mains,Indonesian,368.5621212107755,0.0
Egypt,Rendang,1.0384615384615385,Mains,Indonesian,368.5621212107755,0.002817602457490896
Egypt,Martabak,0.23076923076923078,Desserts/Drinks,Indonesian,368.5621212107755,0.0006261338794424213
Egypt,Minestrone,0.42857142857142855,Soup/Noodles,Italian,368.5621212107755,0.0011628200618216396
Egypt,Bruschetta,0.6428571428571428,Sides/Snacks,Italian,368.5621212107755,0.0017442300927324591
Egypt,Calzone,0.6428571428571428,Sides/Snacks,Italian,368.5621212107755,0.0017442300927324591
Egypt,Caprese Salad,0.0,Sides/Snacks,Italian,368.5621212107755,0.0
Egypt,Fettuccine Alfredo,0.34615384615384615,Mains,Italian,368.5621212107755,0.000939200819163632
Egypt,Lasagna,3.8076923076923075,Mains,Italian,368.5621212107755,0.01033120901079995
Egypt,Macaroni,4.153846153846153,Mains,Italian,368.5621212107755,0.01127040982996358
Egypt,Pasta Carbonara,0.0,Mains,Italian,368.5621212107755,0.0
Egypt,Pizza,162.0,Mains,Italian,368.5621212107755,0.43954598336857975
Egypt,Ravioli,0.0,Mains,Italian,368.5621212107755,0.0
Egypt,Risotto,1.8,Mains,Italian,368.5621212107755,0.004883844259650886
Egypt,Spaghetti,7.2,Mains,Italian,368.5621212107755,0.019535377038603544
Egypt,Gelato,2.16,Desserts/Drinks,Italian,368.5621212107755,0.005860613111581064
Egypt,Tiramisu,4.68,Desserts/Drinks,Italian,368.5621212107755,0.012697995075092302
Egypt,Miso soup,0.18,Soup/Noodles,Japanese,368.5621212107755,0.0004883844259650886
Egypt,Ramen,1.98,Soup/Noodles,Japanese,368.5621212107755,0.005372228685615974
Egypt,Soba,0.20454545454545456,Soup/Noodles,Japanese,368.5621212107755,0.0005549823022330553
Egypt,Udon,0.3068181818181818,Soup/Noodles,Japanese,368.5621212107755,0.0008324734533495828
Egypt,Edamame,0.6136363636363636,Sides/Snacks,Japanese,368.5621212107755,0.0016649469066991657
Egypt,Takoyaki,0.10227272727272728,Sides/Snacks,Japanese,368.5621212107755,0.00027749115111652765
Egypt,Tempura,1.1123595505617978,Sides/Snacks,Japanese,368.5621212107755,0.003018106003155042
Egypt,Yakitori,0.0,Sides/Snacks,Japanese,368.5621212107755,0.0
Egypt,Donburi,0.0,Mains,Japanese,368.5621212107755,0.0
Egypt,Okonomiyaki,0.0,Mains,Japanese,368.5621212107755,0.0
Egypt,Omurice,0.0,Mains,Japanese,368.5621212107755,0.0
Egypt,Sashimi,0.5625,Mains,Japanese,368.5621212107755,0.0015262013311409018
Egypt,Sushi,46.6875,Mains,Japanese,368.5621212107755,0.12667471048469486
Egypt,Dorayaki,0.0,Desserts/Drinks,Japanese,368.5621212107755,0.0
Egypt,Jjajangmyeon,0.0,Soup/Noodles,Korean,368.5621212107755,0.0
Egypt,Kimchi,1.255813953488372,Sides/Snacks,Korean,368.5621212107755,0.003407333204407595
Egypt,Oden,0.10465116279069768,Sides/Snacks,Korean,368.5621212107755,0.0002839444337006329
Egypt,Tteokbokki,0.10465116279069768,Sides/Snacks,Korean,368.5621212107755,0.0002839444337006329
Egypt,Bibimbab,0.0,Mains,Korean,368.5621212107755,0.0
Egypt,Bulgogi,0.0,Mains,Korean,368.5621212107755,0.0
Egypt,Galbi,0.0,Mains,Korean,368.5621212107755,0.0
Egypt,Gimbap,0.0,Mains,Korean,368.5621212107755,0.0
Egypt,Samgyetang,0.0,Mains,Korean,368.5621212107755,0.0
Egypt,Bingsu,0.0,Desserts/Drinks,Korean,368.5621212107755,0.0
Egypt,Soju,0.0,Desserts/Drinks,Korean,368.5621212107755,0.0
Egypt,Guacamole,1.588235294117647,Sides/Snacks,Mexican,368.5621212107755,0.004309274346750782
Egypt,Nacos,0.0,Sides/Snacks,Mexican,368.5621212107755,0.0
Egypt,Chilli con carne,0.0,Mains,Mexican,368.5621212107755,0.0
Egypt,Enchiladas,0.49450549450549447,Mains,Mexican,368.5621212107755,0.0013417154559480454
Egypt,Quesadillas,0.3956043956043956,Mains,Mexican,368.5621212107755,0.0010733723647584365
Egypt,Tacos,2.4657534246575343,Mains,Mexican,368.5621212107755,0.006690197615960118
Egypt,Churros,0.8630136986301369,Desserts/Drinks,Mexican,368.5621212107755,0.002341569165586041
Egypt,Croquetas,0.0,Sides/Snacks,Spanish,368.5621212107755,0.0
Egypt,Patatas Bravas,0.0,Sides/Snacks,Spanish,368.5621212107755,0.0
Egypt,Jamon,0.3375,Mains,Spanish,368.5621212107755,0.0009157207986845412
Egypt,Paella,1.4625000000000001,Mains,Spanish,368.5621212107755,0.0039681234609663454
Egypt,Leche Frita,0.0,Desserts/Drinks,Spanish,368.5621212107755,0.0
Egypt,Pad Thai,0.45,Soup/Noodles,Thai,368.5621212107755,0.0012209610649127215
Egypt,Tom Yum,0.4044943820224719,Soup/Noodles,Thai,368.5621212107755,0.001097493092056379
Egypt,Khao Pad,0.0,Mains,Thai,368.5621212107755,0.0
Egypt,Thai Curry,0.7078651685393258,Mains,Thai,368.5621212107755,0.001920612911098663
Egypt,Mango Sticky Rice,0.0,Desserts/Drinks,Thai,368.5621212107755,0.0
El Salvador,Burger,75.0,Mains,American,40644.728453312004,0.0018452577456914588
El Salvador,Grilled Cheese,0.0,Mains,American,40644.728453312004,0.0
El Salvador,Hot dog,21.0,Mains,American,40644.728453312004,0.0005166721687936085
El Salvador,Mac and Cheese,0.0,Mains,American,40644.728453312004,0.0
El Salvador,Cheesecake,57.33333333333333,Desserts/Drinks,American,40644.728453312004,0.0014105970322619151
El Salvador,Chow Mein,5.333333333333333,Soup/Noodles,Chinese,40644.728453312004,0.00013121832858250374
El Salvador,Dimsum,0.0,Sides/Snacks,Chinese,40644.728453312004,0.0
El Salvador,Vermicelli roll,0.0,Sides/Snacks,Chinese,40644.728453312004,0.0
El Salvador,Wonton,0.0,Sides/Snacks,Chinese,40644.728453312004,0.0
El Salvador,Kung Pao Chicken,0.0,Mains,Chinese,40644.728453312004,0.0
El Salvador,Mapo Tofu,0.0,Mains,Chinese,40644.728453312004,0.0
El Salvador,Peking Duck,0.0,Mains,Chinese,40644.728453312004,0.0
El Salvador,Sichuan Chicken,0.0,Mains,Chinese,40644.728453312004,0.0
El Salvador,Sichuan Pork,0.0,Mains,Chinese,40644.728453312004,0.0
El Salvador,Fried Rice,0.0,Mains,Chinese,40644.728453312004,0.0
El Salvador,Lo Mein,0.0,Soup/Noodles,Chinese,40644.728453312004,0.0
El Salvador,Bouillabaisse,0.0,Soup/Noodles,French,40644.728453312004,0.0
El Salvador,Pot-au-feu,0.0,Soup/Noodles,French,40644.728453312004,0.0
El Salvador,Quiche,9.793103448275861,Sides/Snacks,French,40644.728453312004,0.00024094399989718355
El Salvador,Beef bourguignon,0.0,Mains,French,40644.728453312004,0.0
El Salvador,Cottage Pie,0.0,Mains,French,40644.728453312004,0.0
El Salvador,Escargot,0.0,Mains,French,40644.728453312004,0.0
El Salvador,Foie Gras,0.0,Mains,French,40644.728453312004,0.0
El Salvador,Ratatouille,2.4516129032258065,Mains,French,40644.728453312004,6.031810265486059e-05
El Salvador,Crepes,7.555555555555555,Desserts/Drinks,French,40644.728453312004,0.00018589263215854695
El Salvador,Souffle,2.2222222222222223,Desserts/Drinks,French,40644.728453312004,5.467430357604323e-05
El Salvador,Masala Dosa,0.0,Sides/Snacks,Indian,40644.728453312004,0.0
El Salvador,Naan,1.037037037037037,Sides/Snacks,Indian,40644.728453312004,2.5514675002153503e-05
El Salvador,Samosa,0.0,Sides/Snacks,Indian,40644.728453312004,0.0
El Salvador,Aloo gobi,0.0,Mains,Indian,40644.728453312004,0.0
El Salvador,Biryani,0.0,Mains,Indian,40644.728453312004,0.0
El Salvador,Chicken Tikka Masala,0.0,Mains,Indian,40644.728453312004,0.0
El Salvador,Indian Curry,0.0,Mains,Indian,40644.728453312004,0.0
El Salvador,Tandoori,0.0,Mains,Indian,40644.728453312004,0.0
El Salvador,Mango Lassi,0.0,Desserts/Drinks,Indian,40644.728453312004,0.0
El Salvador,Masala Chai,0.0,Desserts/Drinks,Indian,40644.728453312004,0.0
El Salvador,Soto,3.0175438596491224,Soup/Noodles,Indonesian,40644.728453312004,7.424194906641658e-05
El Salvador,Pempek,0.0,Sides/Snacks,Indonesian,40644.728453312004,0.0
El Salvador,Gado-gado,0.0,Mains,Indonesian,40644.728453312004,0.0
El Salvador,Chicken Satay,0.0,Mains,Indonesian,40644.728453312004,0.0
El Salvador,Nasi Goreng,0.0,Mains,Indonesian,40644.728453312004,0.0
El Salvador,Nasi Padang,0.0,Mains,Indonesian,40644.728453312004,0.0
El Salvador,Rendang,0.0,Mains,Indonesian,40644.728453312004,0.0
El Salvador,Martabak,0.0,Desserts/Drinks,Indonesian,40644.728453312004,0.0
El Salvador,Minestrone,2.3000000000000003,Soup/Noodles,Italian,40644.728453312004,5.658790420120474e-05
El Salvador,Bruschetta,0.0,Sides/Snacks,Italian,40644.728453312004,0.0
El Salvador,Calzone,3.7,Sides/Snacks,Italian,40644.728453312004,9.103271545411198e-05
El Salvador,Caprese Salad,0.0,Sides/Snacks,Italian,40644.728453312004,0.0
El Salvador,Fettuccine Alfredo,0.0,Mains,Italian,40644.728453312004,0.0
El Salvador,Lasagna,28.0,Mains,Italian,40644.728453312004,0.0006888962250581446
El Salvador,Macaroni,1.3333333333333333,Mains,Italian,40644.728453312004,3.2804582145625935e-05
El Salvador,Pasta Carbonara,0.0,Mains,Italian,40644.728453312004,0.0
El Salvador,Pizza,38800.0,Mains,Italian,40644.728453312004,0.9546133404377146
El Salvador,Ravioli,0.0,Mains,Italian,40644.728453312004,0.0
El Salvador,Risotto,400.0,Mains,Italian,40644.728453312004,0.00984137464368778
El Salvador,Spaghetti,800.0,Mains,Italian,40644.728453312004,0.01968274928737556
El Salvador,Gelato,4.0,Desserts/Drinks,Italian,40644.728453312004,9.84137464368778e-05
El Salvador,Tiramisu,17.333333333333332,Desserts/Drinks,Italian,40644.728453312004,0.0004264595678931371
El Salvador,Miso soup,0.0,Soup/Noodles,Japanese,40644.728453312004,0.0
El Salvador,Ramen,8.0,Soup/Noodles,Japanese,40644.728453312004,0.0001968274928737556
El Salvador,Soba,0.19672131147540983,Soup/Noodles,Japanese,40644.728453312004,4.840020316567761e-06
El Salvador,Udon,0.9180327868852459,Soup/Noodles,Japanese,40644.728453312004,2.2586761477316217e-05
El Salvador,Edamame,1.4426229508196722,Sides/Snacks,Japanese,40644.728453312004,3.549348232149691e-05
El Salvador,Takoyaki,0.0,Sides/Snacks,Japanese,40644.728453312004,0.0
El Salvador,Tempura,6.0,Sides/Snacks,Japanese,40644.728453312004,0.0001476206196553167
El Salvador,Yakitori,0.0,Sides/Snacks,Japanese,40644.728453312004,0.0
El Salvador,Donburi,0.0,Mains,Japanese,40644.728453312004,0.0
El Salvador,Okonomiyaki,0.0,Mains,Japanese,40644.728453312004,0.0
El Salvador,Omurice,0.0,Mains,Japanese,40644.728453312004,0.0
El Salvador,Sashimi,3.0,Mains,Japanese,40644.728453312004,7.381030982765835e-05
El Salvador,Sushi,93.0,Mains,Japanese,40644.728453312004,0.0022881196046574087
El Salvador,Dorayaki,0.0,Desserts/Drinks,Japanese,40644.728453312004,0.0
El Salvador,Jjajangmyeon,0.0,Soup/Noodles,Korean,40644.728453312004,0.0
El Salvador,Kimchi,3.836734693877551,Sides/Snacks,Korean,40644.728453312004,9.439685882720931e-05
El Salvador,Oden,0.32653061224489793,Sides/Snacks,Korean,40644.728453312004,8.033775219336963e-06
El Salvador,Tteokbokki,0.0,Sides/Snacks,Korean,40644.728453312004,0.0
El Salvador,Bibimbab,0.0,Mains,Korean,40644.728453312004,0.0
El Salvador,Bulgogi,0.0,Mains,Korean,40644.728453312004,0.0
El Salvador,Galbi,0.0,Mains,Korean,40644.728453312004,0.0
El Salvador,Gimbap,0.0,Mains,Korean,40644.728453312004,0.0
El Salvador,Samgyetang,0.0,Mains,Korean,40644.728453312004,0.0
El Salvador,Bingsu,0.0,Desserts/Drinks,Korean,40644.728453312004,0.0
El Salvador,Soju,0.7272727272727273,Desserts/Drinks,Korean,40644.728453312004,1.789340844306869e-05
El Salvador,Guacamole,7.3939393939393945,Sides/Snacks,Mexican,40644.728453312004,0.00018191631917119838
El Salvador,Nacos,0.0,Sides/Snacks,Mexican,40644.728453312004,0.0
El Salvador,Chilli con carne,0.0,Mains,Mexican,40644.728453312004,0.0
El Salvador,Enchiladas,25.142857142857142,Mains,Mexican,40644.728453312004,0.0006186006918889462
El Salvador,Quesadillas,28.0,Mains,Mexican,40644.728453312004,0.0006888962250581446
El Salvador,Tacos,105.33333333333333,Mains,Mexican,40644.728453312004,0.0025915619895044485
El Salvador,Churros,14.666666666666666,Desserts/Drinks,Mexican,40644.728453312004,0.0003608504036018853
El Salvador,Croquetas,9.333333333333332,Sides/Snacks,Spanish,40644.728453312004,0.0002296320750193815
El Salvador,Patatas Bravas,0.0,Sides/Snacks,Spanish,40644.728453312004,0.0
El Salvador,Jamon,70.0,Mains,Spanish,40644.728453312004,0.0017222405626453616
El Salvador,Paella,26.0,Mains,Spanish,40644.728453312004,0.0006396893518397057
El Salvador,Leche Frita,0.0,Desserts/Drinks,Spanish,40644.728453312004,0.0
El Salvador,Pad Thai,0.0,Soup/Noodles,Thai,40644.728453312004,0.0
El Salvador,Tom Yum,0.0,Soup/Noodles,Thai,40644.728453312004,0.0
El Salvador,Khao Pad,0.0,Mains,Thai,40644.728453312004,0.0
El Salvador,Thai Curry,0.0,Mains,Thai,40644.728453312004,0.0
El Salvador,Mango Sticky Rice,0.0,Desserts/Drinks,Thai,40644.728453312004,0.0
Equatorial Guinea,Burger,0.0,Mains,American,0.0,
Equatorial Guinea,Grilled Cheese,0.0,Mains,American,0.0,
Equatorial Guinea,Hot dog,0.0,Mains,American,0.0,
Equatorial Guinea,Mac and Cheese,0.0,Mains,American,0.0,
Equatorial Guinea,Cheesecake,0.0,Desserts/Drinks,American,0.0,
Equatorial Guinea,Chow Mein,0.0,Soup/Noodles,Chinese,0.0,
Equatorial Guinea,Dimsum,0.0,Sides/Snacks,Chinese,0.0,
Equatorial Guinea,Vermicelli roll,0.0,Sides/Snacks,Chinese,0.0,
Equatorial Guinea,Wonton,0.0,Sides/Snacks,Chinese,0.0,
Equatorial Guinea,Kung Pao Chicken,0.0,Mains,Chinese,0.0,
Equatorial Guinea,Mapo Tofu,0.0,Mains,Chinese,0.0,
Equatorial Guinea,Peking Duck,0.0,Mains,Chinese,0.0,
Equatorial Guinea,Sichuan Chicken,0.0,Mains,Chinese,0.0,
Equatorial Guinea,Sichuan Pork,0.0,Mains,Chinese,0.0,
Equatorial Guinea,Fried Rice,0.0,Mains,Chinese,0.0,
Equatorial Guinea,Lo Mein,0.0,Soup/Noodles,Chinese,0.0,
Equatorial Guinea,Bouillabaisse,0.0,Soup/Noodles,French,0.0,
Equatorial Guinea,Pot-au-feu,0.0,Soup/Noodles,French,0.0,
Equatorial Guinea,Quiche,0.0,Sides/Snacks,French,0.0,
Equatorial Guinea,Beef bourguignon,0.0,Mains,French,0.0,
Equatorial Guinea,Cottage Pie,0.0,Mains,French,0.0,
Equatorial Guinea,Escargot,0.0,Mains,French,0.0,
Equatorial Guinea,Foie Gras,0.0,Mains,French,0.0,
Equatorial Guinea,Ratatouille,0.0,Mains,French,0.0,
Equatorial Guinea,Crepes,0.0,Desserts/Drinks,French,0.0,
Equatorial Guinea,Souffle,0.0,Desserts/Drinks,French,0.0,
Equatorial Guinea,Masala Dosa,0.0,Sides/Snacks,Indian,0.0,
Equatorial Guinea,Naan,0.0,Sides/Snacks,Indian,0.0,
Equatorial Guinea,Samosa,0.0,Sides/Snacks,Indian,0.0,
Equatorial Guinea,Aloo gobi,0.0,Mains,Indian,0.0,
Equatorial Guinea,Biryani,0.0,Mains,Indian,0.0,
Equatorial Guinea,Chicken Tikka Masala,0.0,Mains,Indian,0.0,
Equatorial Guinea,Indian Curry,0.0,Mains,Indian,0.0,
Equatorial Guinea,Tandoori,0.0,Mains,Indian,0.0,
Equatorial Guinea,Mango Lassi,0.0,Desserts/Drinks,Indian,0.0,
Equatorial Guinea,Masala Chai,0.0,Desserts/Drinks,Indian,0.0,
Equatorial Guinea,Soto,0.0,Soup/Noodles,Indonesian,0.0,
Equatorial Guinea,Pempek,0.0,Sides/Snacks,Indonesian,0.0,
Equatorial Guinea,Gado-gado,0.0,Mains,Indonesian,0.0,
Equatorial Guinea,Chicken Satay,0.0,Mains,Indonesian,0.0,
Equatorial Guinea,Nasi Goreng,0.0,Mains,Indonesian,0.0,
Equatorial Guinea,Nasi Padang,0.0,Mains,Indonesian,0.0,
Equatorial Guinea,Rendang,0.0,Mains,Indonesian,0.0,
Equatorial Guinea,Martabak,0.0,Desserts/Drinks,Indonesian,0.0,
Equatorial Guinea,Minestrone,0.0,Soup/Noodles,Italian,0.0,
Equatorial Guinea,Bruschetta,0.0,Sides/Snacks,Italian,0.0,
Equatorial Guinea,Calzone,0.0,Sides/Snacks,Italian,0.0,
Equatorial Guinea,Caprese Salad,0.0,Sides/Snacks,Italian,0.0,
Equatorial Guinea,Fettuccine Alfredo,0.0,Mains,Italian,0.0,
Equatorial Guinea,Lasagna,0.0,Mains,Italian,0.0,
Equatorial Guinea,Macaroni,0.0,Mains,Italian,0.0,
Equatorial Guinea,Pasta Carbonara,0.0,Mains,Italian,0.0,
Equatorial Guinea,Pizza,0.0,Mains,Italian,0.0,
Equatorial Guinea,Ravioli,0.0,Mains,Italian,0.0,
Equatorial Guinea,Risotto,0.0,Mains,Italian,0.0,
Equatorial Guinea,Spaghetti,0.0,Mains,Italian,0.0,
Equatorial Guinea,Gelato,0.0,Desserts/Drinks,Italian,0.0,
Equatorial Guinea,Tiramisu,0.0,Desserts/Drinks,Italian,0.0,
Equatorial Guinea,Miso soup,0.0,Soup/Noodles,Japanese,0.0,
Equatorial Guinea,Ramen,0.0,Soup/Noodles,Japanese,0.0,
Equatorial Guinea,Soba,0.0,Soup/Noodles,Japanese,0.0,
Equatorial Guinea,Udon,0.0,Soup/Noodles,Japanese,0.0,
Equatorial Guinea,Edamame,0.0,Sides/Snacks,Japanese,0.0,
Equatorial Guinea,Takoyaki,0.0,Sides/Snacks,Japanese,0.0,
Equatorial Guinea,Tempura,0.0,Sides/Snacks,Japanese,0.0,
Equatorial Guinea,Yakitori,0.0,Sides/Snacks,Japanese,0.0,
Equatorial Guinea,Donburi,0.0,Mains,Japanese,0.0,
Equatorial Guinea,Okonomiyaki,0.0,Mains,Japanese,0.0,
Equatorial Guinea,Omurice,0.0,Mains,Japanese,0.0,
Equatorial Guinea,Sashimi,0.0,Mains,Japanese,0.0,
Equatorial Guinea,Sushi,0.0,Mains,Japanese,0.0,
Equatorial Guinea,Dorayaki,0.0,Desserts/Drinks,Japanese,0.0,
Equatorial Guinea,Jjajangmyeon,0.0,Soup/Noodles,Korean,0.0,
Equatorial Guinea,Kimchi,0.0,Sides/Snacks,Korean,0.0,
Equatorial Guinea,Oden,0.0,Sides/Snacks,Korean,0.0,
Equatorial Guinea,Tteokbokki,0.0,Sides/Snacks,Korean,0.0,
Equatorial Guinea,Bibimbab,0.0,Mains,Korean,0.0,
Equatorial Guinea,Bulgogi,0.0,Mains,Korean,0.0,
Equatorial Guinea,Galbi,0.0,Mains,Korean,0.0,
Equatorial Guinea,Gimbap,0.0,Mains,Korean,0.0,
Equatorial Guinea,Samgyetang,0.0,Mains,Korean,0.0,
Equatorial Guinea,Bingsu,0.0,Desserts/Drinks,Korean,0.0,
Equatorial Guinea,Soju,0.0,Desserts/Drinks,Korean,0.0,
Equatorial Guinea,Guacamole,0.0,Sides/Snacks,Mexican,0.0,
Equatorial Guinea,Nacos,0.0,Sides/Snacks,Mexican,0.0,
Equatorial Guinea,Chilli con carne,0.0,Mains,Mexican,0.0,
Equatorial Guinea,Enchiladas,0.0,Mains,Mexican,0.0,
Equatorial Guinea,Quesadillas,0.0,Mains,Mexican,0.0,
Equatorial Guinea,Tacos,0.0,Mains,Mexican,0.0,
Equatorial Guinea,Churros,0.0,Desserts/Drinks,Mexican,0.0,
